iter	Passed	Remaining
207	117	448
208	118	447
209	118	445
210	118	443
211	118	441
212	119	440
213	119	438
214	119	437
215	120	435
216	120	434
217	120	432
218	121	431
219	121	430
220	121	429
221	122	428
222	122	426
223	122	425
224	122	423
225	123	422
226	123	420
227	123	419
228	124	417
229	124	416
230	124	415
231	124	413
232	125	412
233	125	410
234	125	409
235	126	408
236	126	407
237	126	406
238	127	404
239	127	403
240	127	402
241	128	401
242	128	400
243	128	399
244	129	398
245	129	396
246	129	395
247	130	394
248	130	393
249	130	392
250	130	390
251	131	389
252	131	388
253	131	387
254	132	386
255	132	385
256	132	384
257	133	383
258	133	381
259	133	380
260	134	379
261	134	378
262	134	377
263	135	376
264	135	375
265	135	374
266	135	373
267	136	372
268	136	371
269	136	370
270	137	369
271	137	368
272	137	367
273	138	365
274	138	364
275	138	363
276	138	362
277	139	361
278	139	360
279	139	359
280	140	358
281	140	357
282	140	356
283	141	355
284	141	354
285	141	353
286	141	352
287	142	351
288	142	350
289	142	349
290	143	348
291	143	347
292	143	347
293	144	346
294	144	345
295	144	344
296	144	343
297	145	342
298	145	341
299	145	340
300	146	339
301	146	338
302	146	337
303	147	336
304	147	336
305	147	335
306	148	334
307	148	333
308	148	332
309	148	331
310	149	330
311	149	329
312	149	328
313	150	328
314	150	327
315	150	326
316	151	325
317	151	324
318	151	323
319	151	322
320	152	321
321	152	321
322	152	320
323	153	319
324	153	318
325	153	317
326	154	317
327	154	316
328	154	315
329	154	314
330	155	313
331	155	312
332	155	311
333	156	311
334	156	310
335	156	309
336	157	308
337	157	308
338	157	307
339	157	306
340	158	305
341	158	305
342	158	304
343	159	303
344	159	302
345	159	302
346	160	301
347	160	300
348	160	299
349	160	298
350	161	297
351	161	296
352	161	296
353	161	295
354	162	294
355	162	293
356	162	293
357	163	292
358	163	292
359	164	291
360	164	290
361	164	290
362	165	289
363	165	288
364	165	288
365	165	287
366	166	286
367	166	285
368	166	285
369	167	284
370	167	283
371	167	282
372	167	282
373	168	281
374	168	281
375	169	280
376	169	279
377	169	279
378	169	278
379	170	277
380	170	276
381	170	276
382	170	275
383	171	274
384	171	273
385	171	273
386	172	272
387	172	271
388	172	271
389	172	270
390	173	270
391	173	269
392	173	268
393	174	268
394	174	267
395	175	266
396	175	266
397	175	265
398	176	265
399	176	264
400	176	264
401	177	263
402	177	262
403	177	262
404	177	261
405	178	260
406	178	260
407	178	259
408	179	258
409	179	258
410	179	257
411	179	256
412	180	256
413	180	255
414	180	254
415	180	253
416	181	253
417	181	252
418	181	251
419	181	251
420	182	250
421	182	249
422	182	249
423	182	248
424	183	247
425	183	247
426	183	246
427	183	245
428	184	244
429	184	244
430	184	243
431	184	242
432	184	242
433	185	241
434	185	240
435	185	240
436	185	239
437	186	238
438	186	238
439	186	237
440	186	236
441	187	236
442	187	235
443	187	234
444	187	234
445	188	233
446	188	233
447	188	232
448	188	231
449	189	231
450	189	230
451	189	229
452	189	229
453	190	228
454	190	227
455	190	227
456	190	226
457	191	226
458	191	225
459	191	224
460	191	224
461	192	223
462	192	223
463	192	222
464	192	221
465	193	221
466	193	220
467	193	219
468	193	219
469	194	218
470	194	218
471	194	217
472	194	216
473	194	216
474	195	215
475	195	215
476	195	214
477	195	213
478	196	213
479	196	212
480	196	212
481	196	211
482	197	210
483	197	210
484	197	209
485	197	209
486	198	208
487	198	208
488	198	207
489	198	206
490	198	206
491	199	205
492	199	205
493	199	204
494	199	203
495	200	203
496	200	202
497	200	202
498	200	201
499	201	201
500	201	200
501	201	200
502	201	199
503	202	198
504	202	198
505	202	197
506	202	197
507	203	196
508	203	196
509	203	195
510	203	195
511	204	194
512	204	193
513	204	193
514	204	192
515	205	192
516	205	191
517	205	191
518	205	190
519	206	190
520	206	189
521	206	189
522	206	188
523	206	188
524	207	187
525	207	186
526	207	186
527	207	185
528	208	185
529	208	184
530	208	184
531	208	183
532	209	183
533	209	182
534	209	182
535	209	181
536	210	181
537	210	180
538	210	180
539	210	179
540	211	179
541	211	178
542	211	177
543	211	177
544	211	176
545	212	176
546	212	175
547	212	175
548	212	174
549	213	174
550	213	173
551	213	173
552	213	172
553	214	172
554	214	171
555	214	171
556	214	170
557	215	170
558	215	169
559	215	169
560	215	168
561	216	168
562	216	167
563	216	167
564	216	166
565	217	166
566	217	165
567	217	165
568	217	165
569	218	164
570	218	164
571	218	163
572	218	163
573	219	162
574	219	162
575	219	161
576	219	161
577	220	160
578	220	160
579	220	159
580	220	159
581	220	158
582	221	158
583	221	157
584	221	157
585	222	156
586	222	156
587	222	155
588	222	155
589	222	154
590	223	154
591	223	153
592	223	153
593	223	153
594	224	152
595	224	152
596	224	151
597	224	151
598	225	150
599	225	150
600	225	149
601	225	149
602	226	148
603	226	148
604	226	147
605	226	147
606	227	147
607	227	146
608	227	146
609	228	145
610	228	145
611	228	144
612	228	144
613	229	144
614	229	143
615	229	143
616	229	142
617	230	142
618	230	141
619	230	141
620	231	141
621	231	140
622	231	140
623	231	139
624	232	139
625	232	138
626	232	138
627	232	137
628	233	137
629	233	137
630	233	136
631	234	136
632	234	135
633	234	135
634	234	134
635	235	134
636	235	134
637	235	133
638	235	133
639	236	132
640	236	132
641	236	131
642	236	131
643	237	131
644	237	130
645	237	130
646	238	129
647	238	129
648	238	129
649	238	128
650	239	128
651	239	127
652	239	127
653	240	126
654	240	126
655	240	126
656	240	125
657	241	125
658	241	124
659	241	124
660	241	124
661	242	123
662	242	123
663	242	122
664	242	122
665	243	121
666	243	121
667	243	121
668	244	120
669	244	120
670	244	119
671	244	119
672	245	119
673	245	118
674	245	118
675	245	117
676	245	117
677	246	116
678	246	116
679	246	116
680	246	115
681	247	115
682	247	114
683	247	114
684	247	114
685	248	113
686	248	113
687	248	112
688	248	112
689	249	111
690	249	111
691	249	111
692	249	110
693	250	110
694	250	109
695	250	109
696	250	109
697	251	108
698	251	108
699	251	107
700	252	107
701	252	107
702	252	106
703	252	106
704	253	105
705	253	105
706	253	105
707	253	104
708	254	104
709	254	103
710	254	103
711	254	103
712	255	102
713	255	102
714	255	101
715	255	101
716	256	101
717	256	100
718	256	100
719	256	99
720	257	99
721	257	99
722	257	98
723	257	98
724	258	97
725	258	97
726	258	97
727	258	96
728	259	96
729	259	95
730	259	95
731	259	95
732	260	94
733	260	94
734	260	93
735	260	93
736	261	93
737	261	92
738	261	92
739	261	91
740	262	91
741	262	91
742	262	90
743	262	90
744	263	90
745	263	89
746	263	89
747	263	88
748	264	88
749	264	88
750	264	87
751	264	87
752	265	86
753	265	86
754	265	86
755	265	85
756	266	85
757	266	85
758	266	84
759	266	84
760	267	83
761	267	83
762	267	83
763	267	82
764	268	82
765	268	81
766	268	81
767	268	81
768	269	80
769	269	80
770	269	80
771	269	79
772	270	79
773	270	78
774	270	78
775	270	78
776	271	77
777	271	77
778	271	77
779	271	76
780	272	76
781	272	75
782	272	75
783	272	75
784	273	74
785	273	74
786	273	74
787	273	73
788	274	73
789	274	72
790	274	72
791	274	72
792	275	71
793	275	71
794	275	71
795	275	70
796	276	70
797	276	69
798	276	69
799	276	69
800	277	68
801	277	68
802	277	68
803	277	67
804	278	67
805	278	66
806	278	66
807	278	66
808	279	65
809	279	65
810	279	65
811	279	64
812	280	64
813	280	64
814	280	63
815	280	63
816	281	62
817	281	62
818	281	62
819	281	61
820	282	61
821	282	61
822	282	60
823	282	60
824	283	60
825	283	59
826	283	59
827	283	58
828	284	58
829	284	58
830	284	57
831	284	57
832	285	57
833	285	56
834	285	56
835	285	56
836	286	55
837	286	55
838	286	54
839	286	54
840	287	54
841	287	53
842	287	53
843	287	53
844	287	52
845	288	52
846	288	52
847	288	51
848	289	51
849	289	51
850	289	50
851	289	50
852	290	49
853	290	49
854	290	49
855	290	48
856	290	48
857	291	48
858	291	47
859	291	47
860	291	47
861	292	46
862	292	46
863	292	46
864	292	45
865	293	45
866	293	44
867	293	44
868	293	44
869	293	43
870	294	43
871	294	43
872	294	42
873	294	42
874	295	42
875	295	41
876	295	41
877	295	41
878	296	40
879	296	40
880	296	40
881	296	39
882	297	39
883	297	39
884	297	38
885	297	38
886	298	37
887	298	37
888	298	37
889	298	36
890	298	36
891	299	36
892	299	35
893	299	35
894	299	35
895	300	34
896	300	34
897	300	34
898	300	33
899	301	33
900	301	33
901	301	32
902	301	32
903	302	32
904	302	31
905	302	31
906	302	31
907	302	30
908	303	30
909	303	30
910	303	29
911	303	29
912	304	28
913	304	28
914	304	28
915	304	27
916	305	27
917	305	27
918	305	26
919	305	26
920	306	26
921	306	25
922	306	25
923	306	25
924	307	24
925	307	24
926	307	24
927	307	23
928	308	23
929	308	23
930	308	22
931	308	22
932	309	22
933	309	21
934	309	21
935	309	21
936	310	20
937	310	20
938	310	20
939	310	19
940	311	19
941	311	19
942	311	18
943	311	18
944	312	18
945	312	17
946	312	17
947	312	17
948	313	16
949	313	16
950	313	16
951	313	15
952	314	15
953	314	15
954	314	14
955	314	14
956	314	14
957	315	13
958	315	13
959	315	13
960	315	12
961	316	12
962	316	12
963	316	11
964	316	11
965	317	11
966	317	10
967	317	10
968	317	10
969	318	9
970	318	9
971	318	9
972	318	8
973	319	8
974	319	8
975	319	7
976	319	7
977	320	7
978	320	6
979	320	6
980	320	6
981	321	5
982	321	5
983	321	5
984	321	4
985	321	4
986	322	4
987	322	3
988	322	3
989	322	3
990	323	2
991	323	2
992	323	2
993	323	1
994	324	1
995	324	1
996	324	0
997	324	0
998	325	0
999	325	0
